timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
136359756,136359756,39.8136917273,-105.214486055,136359756,-2.93003,35.0889,-10.2147,1.5048,-1.56474,5.93035,0.0379356,1789.39,10.2147,-5.93035,0.71744,0.266194,1,1,1,1,1,1,1
136459857,136459857,39.8136917273,-105.214486055,136459857,-2.8294,34.9561,-9.79389,1.51082,-1.53822,5.43967,0.0323279,1789.39,9.79389,-5.43967,0.735781,0.267602,1,1,1,1,1,1,1
136560148,136560148,39.8136917273,-105.214486055,136560148,-2.91822,34.9126,-9.51311,1.524,-1.48199,4.89244,0.0277563,1789.39,9.51311,-4.89244,0.73078,0.267868,1,1,1,1,1,1,1
136660241,136660241,39.8136917273,-105.214486055,136660241,-2.81554,34.7848,-9.13639,1.60743,-1.58415,4.49375,0.0187679,1789.39,9.13639,-4.49375,0.749647,0.269172,1,1,1,1,1,1,1
136760453,136760453,39.8136917273,-105.214486055,136760453,-2.91085,34.7249,-8.98448,1.54064,-1.49815,3.97233,0.0182038,1789.39,8.98448,-3.97233,0.743975,0.269303,1,1,1,1,1,1,1
136870496,136870496,39.8136917273,-105.214486055,136870496,-2.79573,34.5812,-8.67458,1.59696,-1.49786,3.4808,0.0155929,1789.39,8.67458,-3.4808,0.765271,0.270615,1,1,1,1,1,1,1
136970542,136970542,39.8136917273,-105.214486055,136970542,-2.90309,34.4978,-8.55877,1.45964,-1.39335,2.96109,0.00948733,1789.39,8.55877,-2.96109,0.75826,0.270572,1,1,1,1,1,1,1
137070849,137070849,39.8136917273,-105.214486055,137070849,-2.82205,34.3781,-8.49356,1.36255,-1.28367,2.44602,-0.00204125,1789.39,8.49356,-2.44602,0.778102,0.271704,1,1,1,1,1,1,1
137170863,137170863,39.8136917273,-105.214486055,137170863,-2.98079,34.275,-8.50459,1.25936,-1.09208,1.89031,-0.0232465,1789.39,8.50459,-1.89031,0.769645,0.271423,1,1,1,1,1,1,1
137270914,137270914,39.8136917273,-105.214486055,137270914,-2.90504,34.1785,-8.43788,1.18525,-0.863743,1.35262,-0.0476774,1789.39,8.43788,-1.35262,0.789744,0.272442,1,1,1,1,1,1,1
137370965,137370965,39.8136917273,-105.214486055,137370965,-3.06355,34.0576,-8.52284,1.03131,-0.691661,0.698407,-0.0621914,1789.39,8.52285,-0.698407,0.780384,0.272082,1,1,1,1,1,1,1
137471000,137471000,39.8136917273,-105.214486055,137471000,-3.00454,33.982,-8.41319,1.01697,-0.654282,0.146693,-0.0691825,1789.39,8.41319,-0.146693,0.800742,0.273031,1,1,1,1,1,1,1
137581112,137581112,39.8136917273,-105.214486055,137581112,-3.14204,33.7983,-8.45632,0.91472,-0.597754,-0.0375701,-0.0702246,1789.39,8.45632,0.0375701,0.792247,0.272652,1,1,1,1,1,1,1
137681250,137681250,39.8136917273,-105.214486055,137681250,-3.09101,33.72,-8.35395,0.894658,-0.585986,0.0315,-0.0674531,1789.39,8.35395,-0.0315,0.812879,0.273548,1,1,1,1,1,1,1
137782811,137782811,39.8136917273,-105.214486055,137782811,-3.21123,33.4691,-8.36464,0.824011,-0.595631,0.266223,-0.0626232,1789.39,8.36464,-0.266223,0.800845,0.273031,1,1,1,1,1,1,1
137881348,137881348,39.8136917273,-105.214486055,137881348,-3.17561,33.369,-8.23634,0.806238,-0.613606,0.361149,-0.0573514,1789.39,8.23634,-0.361149,0.821252,0.273687,1,1,1,1,1,1,1
137981403,137981403,39.8136917273,-105.214486055,137981403,-3.26191,32.9983,-8.16665,0.725414,-0.608483,0.537502,-0.0553367,1789.39,8.16665,-0.537502,0.805853,0.272535,1,1,1,1,1,1,1
138081454,138081454,39.8136917273,-105.214486055,138081454,-3.22436,32.8778,-7.94707,0.754102,-0.37395,0.499408,-0.0490761,1789.39,7.94707,-0.499408,0.826481,0.273342,1,1,1,1,1,1,1
138181670,138181670,39.8136917273,-105.214486055,138181670,-3.25625,32.5424,-7.89892,0.713892,-0.225879,0.566495,-0.0500668,1789.39,7.89892,-0.566495,0.809672,0.272109,1,1,1,1,1,1,1
138291735,138291735,39.8136917273,-105.214486055,138291735,-3.22884,32.3847,-7.77565,0.698962,0.0544338,0.706489,-0.047861,1789.39,7.77565,-0.706489,0.832232,0.272971,1,1,1,1,1,1,1
138391782,138391782,39.8136917273,-105.214486055,138391782,-3.26867,31.9376,-7.69186,0.670902,0.145612,0.882401,-0.0451527,1789.39,7.69186,-0.882401,0.814489,0.271612,1,1,1,1,1,1,1
138492025,138492025,39.8136917273,-105.214486055,138492025,-3.21488,31.9091,-7.49893,0.652337,0.360755,1.11629,-0.0405499,1789.39,7.49893,-1.11629,0.834876,0.272405,1,1,1,1,1,1,1
138592117,138592117,39.8136917273,-105.214486055,138592117,-3.20543,31.4007,-7.40298,0.641617,0.412868,1.34063,-0.0361089,1789.39,7.40298,-1.34063,0.814657,0.270695,1,1,1,1,1,1,1
138692208,138692208,39.8136917273,-105.214486055,138692208,-3.14868,31.3879,-7.16484,0.62171,0.628582,1.6028,-0.0328197,1789.39,7.16484,-1.6028,0.834687,0.271468,1,1,1,1,1,1,1
138792326,138792326,39.8136917273,-105.214486055,138792326,-3.06215,30.752,-7.00775,0.644236,0.584217,1.80262,-0.0295729,1789.39,7.00775,-1.80262,0.812105,0.269392,1,1,1,1,1,1,1
138892577,138892577,39.8136917273,-105.214486055,138892577,-2.99623,30.7368,-6.75221,0.613085,0.776872,1.92473,-0.0291052,1789.39,6.75221,-1.92473,0.8317,0.270191,1,1,1,1,1,1,1
139002581,139002581,39.8136917273,-105.214486055,139002581,-2.9198,30.1632,-6.58344,0.628469,0.84911,1.97617,-0.0308285,1789.39,6.58345,-1.97617,0.81267,0.268531,1,1,1,1,1,1,1
139102709,139102709,39.8136917273,-105.214486055,139102709,-2.85648,30.2178,-6.3031,0.629402,1.08204,2.18841,-0.0243904,1789.39,6.3031,-2.18841,0.792163,0.266751,1,1,1,1,1,1,1
139202877,139202877,39.8136917273,-105.214486055,139202877,-2.738,29.6598,-6.11186,0.695211,1.12634,2.27895,-0.0188763,1789.39,6.11186,-2.27895,0.810691,0.267606,1,1,1,1,1,1,1
139302926,139302926,39.8136917273,-105.214486055,139302926,-2.66276,29.7453,-5.82201,0.722129,1.40367,2.14217,-0.00820762,1789.39,5.82201,-2.14217,0.789389,0.265698,1,1,1,1,1,1,1
139402974,139402974,39.8136917273,-105.214486055,139402974,-2.49126,29.1606,-5.60791,0.714263,1.29282,2.22129,0.0131681,1789.39,5.60791,-2.22129,0.807536,0.266565,1,1,1,1,1,1,1
139503008,139503008,39.8136917273,-105.214486055,139503008,-2.38468,29.0775,-5.16757,0.651226,1.4744,2.21367,0.0361395,1789.39,5.16757,-2.21367,0.786551,0.264724,1,1,1,1,1,1,1
139603063,139603063,39.8136917273,-105.214486055,139603063,-2.21222,28.6994,-5.05531,0.773437,1.51865,1.7013,0.0674359,1789.39,5.05531,-1.7013,0.804378,0.265623,1,1,1,1,1,1,1
139703319,139703319,39.8136917273,-105.214486055,139703319,-2.12786,28.828,-4.70618,0.743537,1.73405,1.42577,0.0893334,1789.39,4.70618,-1.42577,0.8227,0.266532,1,1,1,1,1,1,1
139813638,139813638,39.8136917273,-105.214486055,139813638,-1.87098,28.32,-4.60386,0.732137,1.73274,1.15171,0.119487,1789.39,4.60386,-1.15171,0.802026,0.264746,1,1,1,1,1,1,1
139913657,139913657,39.8136917273,-105.214486055,139913657,-1.73428,28.2724,-4.4265,0.646306,1.90376,0.886515,0.141122,1789.39,4.4265,-0.886515,0.777172,0.26205,1,1,1,1,1,1,1
140013950,140013950,39.8136917273,-105.214486055,140013950,-1.49901,27.9107,-4.27371,0.608045,1.99608,0.599809,0.160938,1789.39,4.27371,-0.599809,0.794115,0.263015,1,1,1,1,1,1,1
140113789,140113789,39.8136917273,-105.214486055,140113789,-1.43319,28.0898,-4.15106,0.466061,2.2978,0.340725,0.177998,1789.39,4.15106,-0.340725,0.811435,0.263933,1,1,1,1,1,1,1
140213843,140213843,39.8136917273,-105.214486055,140213843,-1.18717,27.7205,-4.3443,0.410438,2.359,-0.0276522,0.198617,1789.39,4.3443,0.0276522,0.785833,0.261316,1,1,1,1,1,1,1
140314027,140314027,39.8136917273,-105.214486055,140314027,-1.04161,27.6726,-4.34341,0.290294,2.49655,-0.327038,0.221277,1789.39,4.34341,0.327038,0.761616,0.258537,1,1,1,1,1,1,1
140414163,140414163,39.8136917273,-105.214486055,140414163,-0.816594,27.4488,-4.43029,0.178796,2.55523,-0.506899,0.251398,1789.39,4.43029,0.506899,0.777365,0.259524,1,1,1,1,1,1,1
140524330,140524330,39.8136917273,-105.214486055,140524330,-0.692719,27.4784,-4.4251,0.0376982,2.6657,-0.482149,0.278542,1789.39,4.4251,0.482149,0.755899,0.256982,1,1,1,1,1,1,1
140624493,140624493,39.8136917273,-105.214486055,140624493,-0.564036,27.4562,-4.58884,-0.107186,2.80954,-0.712748,0.30295,1789.39,4.58884,0.712748,0.771196,0.258006,1,1,1,1,1,1,1
140724537,140724537,39.8136917273,-105.214486055,140724537,-0.465708,27.4198,-4.67529,-0.22096,2.80981,-0.478471,0.329962,1789.39,4.67529,0.478471,0.747616,0.25499,1,1,1,1,1,1,1
140824627,140824627,39.8136917273,-105.214486055,140824627,-0.414531,27.4815,-4.6869,-0.343761,2.90606,-0.390014,0.360253,1789.39,4.6869,0.390014,0.762315,0.256029,1,1,1,1,1,1,1
140924805,140924805,39.8136917273,-105.214486055,140924805,-0.343516,27.5185,-4.70676,-0.494006,2.97377,-0.418974,0.389385,1789.39,4.70676,0.418974,0.735177,0.251815,1,1,1,1,1,1,1
141024916,141024916,39.8136917273,-105.214486055,141024916,-0.25793,27.4984,-4.75909,-0.628337,3.02622,-0.524355,0.410955,1789.39,4.75909,0.524355,0.74893,0.252834,1,1,1,1,1,1,1
141124962,141124962,39.8136917273,-105.214486055,141124962,-0.184213,27.5384,-4.71693,-0.796524,3.0495,-0.791213,0.4289,1789.39,4.71693,0.791213,0.723074,0.248598,1,1,1,1,1,1,1
141235174,141235174,39.8136917273,-105.214486055,141235174,-0.0980267,27.5476,-4.76579,-0.936769,3.06456,-0.95108,0.447399,1789.39,4.76579,0.95108,0.737255,0.249713,1,1,1,1,1,1,1
141335269,141335269,39.8136917273,-105.214486055,141335269,-0.0726297,27.5746,-4.74811,-1.12049,3.00574,-0.736766,0.465341,1789.39,4.74811,0.736766,0.714675,0.246184,1,1,1,1,1,1,1
141435544,141435544,39.8136917273,-105.214486055,141435544,-0.104944,27.6792,-4.76068,-1.33553,3.00209,-0.258727,0.486192,1789.39,4.76068,0.258727,0.726968,0.247233,1,1,1,1,1,1,1
141535384,141535384,39.8136917273,-105.214486055,141535384,-0.188051,27.8077,-4.76452,-1.54742,2.98515,0.163128,0.507107,1789.39,4.76452,-0.163128,0.708754,0.244904,1,1,1,1,1,1,1
141635424,141635424,39.8136917273,-105.214486055,141635424,-0.280217,27.8978,-4.71831,-1.76043,2.95787,0.364195,0.525407,1789.39,4.71831,-0.364195,0.720774,0.246019,1,1,1,1,1,1,1
141735583,141735583,39.8136917273,-105.214486055,141735583,-0.402669,27.9934,-4.67079,-1.97219,2.95337,0.192141,0.547273,1789.39,4.67079,-0.192141,0.704152,0.244102,1,1,1,1,1,1,1
141835701,141835701,39.8136917273,-105.214486055,141835701,-0.563051,28.1454,-4.66811,-2.15003,2.89198,0.119437,0.570776,1789.39,4.66811,-0.119437,0.716061,0.245319,1,1,1,1,1,1,1
141945798,141945798,39.8136917273,-105.214486055,141945798,-0.74315,28.2215,-4.68028,-2.36623,2.80411,0.381882,0.599963,1789.39,4.68028,-0.381882,0.701134,0.243654,1,1,1,1,1,1,1
142045914,142045914,39.8136917273,-105.214486055,142045914,-0.956877,28.3908,-4.61467,-2.5657,2.76677,0.73965,0.630085,1789.39,4.61467,-0.73965,0.713003,0.244967,1,1,1,1,1,1,1
142146244,142146244,39.8136917273,-105.214486055,142146244,-1.22087,28.6648,-4.47804,-2.71987,2.82512,0.862151,0.662875,1789.39,4.47804,-0.862151,0.72534,0.246377,1,1,1,1,1,1,1
142246204,142246204,39.8136917273,-105.214486055,142246204,-1.37252,28.6241,-4.36588,-2.83364,2.72495,0.950786,0.696531,1789.39,4.36588,-0.950786,0.708876,0.244682,1,1,1,1,1,1,1
142346416,142346416,39.8136917273,-105.214486055,142346416,-1.5889,28.6877,-4.27997,-2.99325,2.67324,0.985359,0.724995,1789.39,4.27997,-0.985359,0.69411,0.243242,1,1,1,1,1,1,1
142446447,142446447,39.8136917273,-105.214486055,142446447,-1.86872,28.8723,-4.21516,-3.21836,2.76162,0.749152,0.739906,1789.39,4.21516,-0.749152,0.705914,0.244691,1,1,1,1,1,1,1
142546530,142546530,39.8136917273,-105.214486055,142546530,-2.12616,28.9947,-4.25798,-3.36563,2.81071,0.646359,0.750302,1789.39,4.25798,-0.646359,0.689585,0.242592,1,1,1,1,1,1,1
142646647,142646647,39.8136917273,-105.214486055,142646647,-2.43632,29.2074,-4.24048,-3.51194,2.88601,0.469935,0.768185,1789.39,4.24048,-0.469935,0.701233,0.244071,1,1,1,1,1,1,1
142756846,142756846,39.8136917273,-105.214486055,142756846,-2.72439,29.3669,-4.16672,-3.54403,2.84055,0.554381,0.785135,1789.39,4.16672,-0.554381,0.689082,0.243164,1,1,1,1,1,1,1
142856980,142856980,39.8136917273,-105.214486055,142856980,-3.05032,29.6054,-4.00897,-3.60753,2.89496,0.416541,0.797773,1789.39,4.00897,-0.416541,0.700914,0.244725,1,1,1,1,1,1,1
142957148,142957148,39.8136917273,-105.214486055,142957148,-3.356,29.7445,-3.9293,-3.64555,2.87512,0.256447,0.808788,1789.39,3.9293,-0.256447,0.686452,0.243175,1,1,1,1,1,1,1
143057330,143057330,39.8136917273,-105.214486055,143057330,-3.70417,29.9843,-3.83579,-3.66781,2.86361,0.130761,0.820069,1789.39,3.83579,-0.130761,0.698287,0.244769,1,1,1,1,1,1,1
143157374,143157374,39.8136917273,-105.214486055,143157374,-4.03183,30.1561,-3.67642,-3.65475,2.79697,-0.0643627,0.827393,1789.39,3.67642,0.0643627,0.686485,0.244185,1,1,1,1,1,1,1
143257417,143257417,39.8136917273,-105.214486055,143257417,-4.36523,30.3508,-3.56543,-3.59074,2.7223,-0.420249,0.834993,1789.39,3.56543,0.420249,0.698572,0.245839,1,1,1,1,1,1,1
143357595,143357595,39.8136917273,-105.214486055,143357595,-4.63875,30.4663,-3.80491,-3.36346,2.49927,-0.705003,0.840474,1789.39,3.80491,0.705003,0.685242,0.244548,1,1,1,1,1,1,1
143467690,143467690,39.8136917273,-105.214486055,143467690,-4.97338,30.6845,-4.07458,-3.20248,2.33993,-0.958847,0.846534,1789.39,4.07458,0.958847,0.698645,0.246385,1,1,1,1,1,1,1
143567751,143567751,39.8136917273,-105.214486055,143567751,-5.17642,30.7423,-3.91728,-3.0458,2.1316,-1.19828,0.85046,1789.39,3.91728,1.19828,0.685513,0.245071,1,1,1,1,1,1,1
143667778,143667778,39.8136917273,-105.214486055,143667778,-5.46287,30.9242,-3.98311,-3.02019,2.02295,-1.26829,0.852173,1789.39,3.98311,1.26829,0.697789,0.246744,1,1,1,1,1,1,1
143767828,143767828,39.8136917273,-105.214486055,143767828,-5.6938,31.0066,-4.08717,-2.97331,1.90656,-1.16139,0.85186,1789.39,4.08717,1.16139,0.68587,0.245842,1,1,1,1,1,1,1
143868077,143868077,39.8136917273,-105.214486055,143868077,-5.97365,31.1681,-4.03466,-2.90738,1.8143,-1.06179,0.84894,1789.39,4.03466,1.06179,0.698365,0.247555,1,1,1,1,1,1,1
143968156,143968156,39.8136917273,-105.214486055,143968156,-6.17432,31.2302,-4.11224,-2.7633,1.65375,-1.14053,0.83882,1789.39,4.11224,1.14053,0.685773,0.246315,1,1,1,1,1,1,1
144068343,144068343,39.8136917273,-105.214486055,144068343,-6.4328,31.3709,-4.2007,-2.66083,1.51088,-1.21249,0.828051,1789.39,4.2007,1.21249,0.698362,0.248017,1,1,1,1,1,1,1
144178473,144178473,39.8136917273,-105.214486055,144178473,-6.62685,31.4188,-4.31089,-2.53242,1.37278,-1.29378,0.813804,1789.39,4.31089,1.29378,0.686663,0.246804,1,1,1,1,1,1,1
144278500,144278500,39.8136917273,-105.214486055,144278500,-6.85292,31.5244,-4.41941,-2.41193,1.26256,-1.36856,0.805254,1789.39,4.41941,1.36856,0.699335,0.248475,1,1,1,1,1,1,1
144378547,144378547,39.8136917273,-105.214486055,144378547,-7.01358,31.5646,-4.61103,-2.31095,1.1955,-1.47788,0.796393,1789.39,4.61103,1.47788,0.686916,0.247233,1,1,1,1,1,1,1
144478626,144478626,39.8136917273,-105.214486055,144478626,-7.22682,31.6651,-4.7591,-2.21067,1.08275,-1.23694,0.789212,1789.39,4.7591,1.23694,0.699697,0.2489,1,1,1,1,1,1,1
144578811,144578811,39.8136917273,-105.214486055,144578811,-7.41,31.7301,-4.82813,-2.15109,1.01809,-1.09612,0.78123,1789.39,4.82813,1.09612,0.686353,0.247375,1,1,1,1,1,1,1
144678910,144678910,39.8136917273,-105.214486055,144678910,-7.59145,31.8011,-4.87261,-2.05301,0.936321,-1.01313,0.777273,1789.39,4.87261,1.01313,0.69914,0.249015,1,1,1,1,1,1,1
144778946,144778946,39.8136917273,-105.214486055,144778946,-7.76302,31.8376,-5.01558,-1.99451,0.888279,-0.89581,0.775946,1789.39,5.01558,0.89581,0.687891,0.248127,1,1,1,1,1,1,1
144889034,144889034,39.8136917273,-105.214486055,144889034,-7.96736,31.92,-5.16054,-1.86349,0.773441,-0.715047,0.772917,1789.39,5.16054,0.715047,0.702212,0.24994,1,1,1,1,1,1,1
144989251,144989251,39.8136917273,-105.214486055,144989251,-8.13612,31.9819,-5.29341,-1.80569,0.725882,-0.546311,0.772837,1789.39,5.29341,0.546311,0.689318,0.248436,1,1,1,1,1,1,1
145089391,145089391,39.8136917273,-105.214486055,145089391,-8.3062,32.0524,-5.30062,-1.645,0.701631,-0.407364,0.771523,1789.39,5.30062,0.407364,0.702401,0.250068,1,1,1,1,1,1,1
145189384,145189384,39.8136917273,-105.214486055,145189384,-8.44007,32.1536,-5.39945,-1.46019,0.681079,-0.621725,0.774042,1789.39,5.39945,0.621725,0.690224,0.248834,1,1,1,1,1,1,1
145289590,145289590,39.8136917273,-105.214486055,145289590,-8.57399,32.2228,-5.46741,-1.31316,0.613753,-0.530589,0.777542,1789.39,5.46741,0.530589,0.703422,0.250464,1,1,1,1,1,1,1
145389670,145389670,39.8136917273,-105.214486055,145389670,-8.67357,32.302,-5.61569,-1.15969,0.574349,-0.602449,0.779112,1789.39,5.61569,0.602449,0.691318,0.249221,1,1,1,1,1,1,1
145489729,145489729,39.8136917273,-105.214486055,145489729,-8.78197,32.3594,-5.66813,-1.08776,0.523319,-0.551008,0.781148,1789.39,5.66813,0.551008,0.704602,0.250826,1,1,1,1,1,1,1
145599770,145599770,39.8136917273,-105.214486055,145599770,-8.86957,32.4608,-5.76126,-0.893968,0.47394,-0.61448,0.782783,1789.39,5.76126,0.61448,0.693601,0.249659,1,1,1,1,1,1,1
145699810,145699810,39.8136917273,-105.214486055,145699810,-8.94695,32.5186,-5.79965,-0.880635,0.392695,-0.580005,0.785209,1789.39,5.79964,0.580005,0.681555,0.24828,1,1,1,1,1,1,1
145799994,145799994,39.8136917273,-105.214486055,145799994,-8.99221,32.5931,-5.87394,-0.823277,0.316229,-0.278679,0.785874,1789.39,5.87394,0.278679,0.694556,0.249859,1,1,1,1,1,1,1
145900116,145900116,39.8136917273,-105.214486055,145900116,-9.07497,32.6236,-5.85503,-0.828346,0.246141,0.186853,0.783257,1789.39,5.85503,-0.186853,0.681615,0.248181,1,1,1,1,1,1,1
146000231,146000231,39.8136917273,-105.214486055,146000231,-9.11254,32.7182,-6.04212,-0.741878,0.206317,0.066563,0.780806,1789.39,6.04212,-0.066563,0.694575,0.249727,1,1,1,1,1,1,1
146100371,146100371,39.8136917273,-105.214486055,146100371,-9.17631,32.7409,-6.06014,-0.548147,0.10592,-0.153531,0.779814,1789.39,6.06014,0.153531,0.68068,0.247694,1,1,1,1,1,1,1
146200477,146200477,39.8136917273,-105.214486055,146200477,-9.19999,32.8643,-6.16142,-0.536954,0.131418,0.033697,0.779078,1789.39,6.16142,-0.033697,0.693503,0.2492,1,1,1,1,1,1,1
146310528,146310528,39.8136917273,-105.214486055,146310528,-9.23514,32.9314,-6.06994,-0.407043,0.0611173,-0.0563145,0.779133,1789.39,6.06994,0.0563145,0.680133,0.247004,1,1,1,1,1,1,1
146410599,146410599,39.8136917273,-105.214486055,146410599,-9.26456,33.0044,-6.01736,-0.483938,0.0445156,0.208138,0.777816,1789.39,6.01736,-0.208138,0.692784,0.248472,1,1,1,1,1,1,1
146510731,146510731,39.8136917273,-105.214486055,146510731,-9.30701,33.0134,-5.98657,-0.399783,0.0176802,0.035329,0.776699,1789.39,5.98657,-0.035329,0.705921,0.249977,1,1,1,1,1,1,1
146610937,146610937,39.8136917273,-105.214486055,146610937,-9.36059,33.0904,-5.97381,-0.534527,0.0666274,0.450368,0.777573,1789.39,5.97381,-0.450368,0.690914,0.247827,1,1,1,1,1,1,1
146711010,146711010,39.8136917273,-105.214486055,146711010,-9.42088,33.1223,-5.87447,-0.588603,0.0911553,0.683258,0.776839,1789.39,5.87447,-0.683258,0.676211,0.245461,1,1,1,1,1,1,1
146811049,146811049,39.8136917273,-105.214486055,146811049,-9.48143,33.2143,-5.91708,-0.525518,0.17458,0.381608,0.775513,1789.39,5.91708,-0.381608,0.68846,0.246871,1,1,1,1,1,1,1
146911230,146911230,39.8136917273,-105.214486055,146911230,-9.52813,33.2658,-5.92671,-0.385983,0.274735,-0.0717883,0.775672,1789.39,5.92671,0.0717883,0.673895,0.244525,1,1,1,1,1,1,1
147011363,147011363,39.8136917273,-105.214486055,147011363,-9.56023,33.367,-5.99614,-0.29962,0.294548,-0.276516,0.781803,1789.39,5.99614,0.276516,0.685945,0.245931,1,1,1,1,1,1,1
147121329,147121329,39.8136917273,-105.214486055,147121329,-9.59122,33.4425,-6.03584,-0.289859,0.360856,-0.279248,0.795372,1789.39,6.03584,0.279248,0.672837,0.243805,1,1,1,1,1,1,1
147221429,147221429,39.8136917273,-105.214486055,147221429,-9.6173,33.5326,-6.12176,-0.328079,0.463221,-0.150693,0.814719,1789.39,6.12176,0.150693,0.68475,0.245213,1,1,1,1,1,1,1
147321597,147321597,39.8136917273,-105.214486055,147321597,-9.66257,33.5999,-6.13925,-0.511593,0.463651,0.483298,0.8415,1789.39,6.13925,-0.483298,0.670488,0.242985,1,1,1,1,1,1,1
147421711,147421711,39.8136917273,-105.214486055,147421711,-9.73768,33.7005,-6.14775,-0.629898,0.453166,1.17863,0.869223,1789.39,6.14775,-1.17863,0.682227,0.244396,1,1,1,1,1,1,1
147521829,147521829,39.8136917273,-105.214486055,147521829,-9.79829,33.7762,-6.09663,-0.563,0.620188,1.12818,0.899017,1789.39,6.09663,-1.12818,0.667965,0.242129,1,1,1,1,1,1,1
147621873,147621873,39.8136917273,-105.214486055,147621873,-9.85684,33.8663,-6.03831,-0.608319,0.629096,1.33452,0.931766,1789.39,6.03831,-1.33452,0.679516,0.243539,1,1,1,1,1,1,1
147721889,147721889,39.8136917273,-105.214486055,147721889,-9.87942,33.9587,-6.02918,-0.530651,0.703041,1.375,0.966077,1789.39,6.02918,-1.375,0.665871,0.241466,1,1,1,1,1,1,1
147832069,147832069,39.8136917273,-105.214486055,147832069,-9.91194,34.0601,-5.98428,-0.527673,0.748714,1.43183,1.00445,1789.39,5.98428,-1.43183,0.678489,0.243055,1,1,1,1,1,1,1
147932194,147932194,39.8136917273,-105.214486055,147932194,-9.93226,34.1521,-6.01813,-0.426988,0.828194,1.42445,1.03775,1789.39,6.01813,-1.42445,0.664769,0.240994,1,1,1,1,1,1,1
148032358,148032358,39.8136917273,-105.214486055,148032358,-9.94181,34.2622,-6.06747,-0.455566,0.95491,1.46022,1.0704,1789.39,6.06747,-1.46022,0.676138,0.242457,1,1,1,1,1,1,1
148132475,148132475,39.8136917273,-105.214486055,148132475,-9.97312,34.3677,-6.11179,-0.534752,0.976502,1.30027,1.10067,1789.39,6.11179,-1.30027,0.662388,0.240345,1,1,1,1,1,1,1
148232536,148232536,39.8136917273,-105.214486055,148232536,-10.0134,34.4777,-6.10802,-0.690446,1.01435,1.34588,1.12491,1789.39,6.10802,-1.34588,0.673607,0.241809,1,1,1,1,1,1,1
148332620,148332620,39.8136917273,-105.214486055,148332620,-10.0631,34.5914,-6.09918,-0.708955,1.06254,1.62346,1.15174,1789.39,6.09918,-1.62346,0.660018,0.239725,1,1,1,1,1,1,1
148432824,148432824,39.8136917273,-105.214486055,148432824,-10.1054,34.7161,-6.05595,-0.749439,1.17072,1.59308,1.16909,1789.39,6.05595,-1.59308,0.671127,0.241214,1,1,1,1,1,1,1
148542971,148542971,39.8136917273,-105.214486055,148542971,-10.1925,34.8495,-5.96368,-0.888567,1.2856,1.26609,1.18529,1789.39,5.96368,-1.26609,0.683865,0.242929,1,1,1,1,1,1,1
148643061,148643061,39.8136917273,-105.214486055,148643061,-10.2035,35.0048,-5.94242,-0.9731,1.23758,1.51779,1.1985,1789.39,5.94242,-1.51779,0.67009,0.241007,1,1,1,1,1,1,1
148743053,148743053,39.8136917273,-105.214486055,148743053,-10.2508,35.1038,-5.92034,-0.849481,1.26612,1.41616,1.20971,1789.39,5.92034,-1.41616,0.657792,0.239381,1,1,1,1,1,1,1
148843241,148843241,39.8136917273,-105.214486055,148843241,-10.3007,35.2211,-5.74485,-0.533036,1.31439,1.22908,1.22052,1789.39,5.74485,-1.22908,0.668875,0.240932,1,1,1,1,1,1,1
148943355,148943355,39.8136917273,-105.214486055,148943355,-10.2956,35.328,-5.6538,-0.483436,1.40863,1.3008,1.22782,1789.39,5.6538,-1.3008,0.656887,0.23943,1,1,1,1,1,1,1
149043320,149043320,39.8136917273,-105.214486055,149043320,-10.3093,35.4667,-5.58468,-0.330873,1.54825,1.07701,1.23463,1789.39,5.58468,-1.07701,0.667991,0.241001,1,1,1,1,1,1,1
149143404,149143404,39.8136917273,-105.214486055,149143404,-10.3459,35.6057,-5.5964,-0.324368,1.76998,0.77515,1.24241,1789.39,5.5964,-0.77515,0.656597,0.239714,1,1,1,1,1,1,1
149253461,149253461,39.8136917273,-105.214486055,149253461,-10.3814,35.8157,-5.70885,-0.277351,2.15786,0.272522,1.25059,1789.39,5.70884,-0.272522,0.668965,0.241506,1,1,1,1,1,1,1
149353684,149353684,39.8136917273,-105.214486055,149353684,-10.4566,36.0356,-5.80841,-0.302021,2.40612,-0.288846,1.25758,1789.39,5.80841,0.288846,0.657078,0.240062,1,1,1,1,1,1,1
149453867,149453867,39.8136917273,-105.214486055,149453867,-10.5193,36.271,-5.78647,-0.482798,2.3122,-0.0859092,1.26506,1789.39,5.78647,0.0859092,0.66841,0.241729,1,1,1,1,1,1,1
149553777,149553777,39.8136917273,-105.214486055,149553777,-10.6119,36.4591,-5.79016,-0.49022,2.16506,0.416703,1.2727,1789.39,5.79016,-0.416703,0.656673,0.240304,1,1,1,1,1,1,1
149653873,149653873,39.8136917273,-105.214486055,149653873,-10.6746,36.6557,-5.78393,-0.310676,2.07325,0.93689,1.27877,1789.39,5.78393,-0.93689,0.668059,0.241981,1,1,1,1,1,1,1
149754061,149754061,39.8136917273,-105.214486055,149754061,-10.7315,36.7961,-5.789,-0.250401,2.3282,0.293157,1.28426,1789.39,5.789,-0.293157,0.656497,0.240599,1,1,1,1,1,1,1
